ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          58      0.00629  0.00627  0.50   91438     573   91152  2255677  24.67
  2011          59      0.00695  0.00693  0.50   90865     630   90550  2164525  23.82
  2011          60      0.00776  0.00773  0.50   90235     697   89887  2073975  22.98
  2011          61      0.00883  0.00879  0.50   89538     787   89144  1984088  22.16
  2011          62      0.00961  0.00956  0.50   88751     848   88327  1894944  21.35
  2011          63      0.01025  0.01020  0.50   87902     896   87454  1806617  20.55
  2011          64      0.01094  0.01088  0.50   87006     947   86533  1719163  19.76
  2011          65      0.01173  0.01167  0.50   86059    1004   85557  1632630  18.97
  2011          66      0.01302  0.01294  0.50   85056    1100   84505  1547073  18.19
  2011          67      0.01403  0.01393  0.50   83955    1169   83370  1462567  17.42
  2011          68      0.01485  0.01474  0.50   82786    1221   82175  1379197  16.66
  2011          69      0.01587  0.01575  0.50   81565    1285   80923  1297021  15.90
  2011          70      0.01711  0.01696  0.50   80281    1362   79600  1216098  15.15
  2011          71      0.01976  0.01957  0.50   78919    1544   78147  1136498  14.40
  2011          72      0.02138  0.02116  0.50   77375    1637   76556  1058352  13.68
  2011          73      0.02271  0.02246  0.50   75738    1701   74887   981795  12.96
  2011          74      0.02462  0.02432  0.50   74037    1801   73137   906908  12.25
  2011          75      0.02838  0.02798  0.50   72236    2021   71225   833771  11.54
  2011          76      0.03128  0.03080  0.50   70215    2162   69134   762546  10.86
  2011          77      0.03313  0.03259  0.50   68052    2218   66944   693412  10.19
  2011          78      0.03618  0.03554  0.50   65835    2340   64665   626469   9.52
  2011          79      0.04491  0.04392  0.50   63495    2789   62100   561804   8.85
  2011          80      0.05080  0.04955  0.50   60706    3008   59202   499704   8.23
  2011          81      0.05858  0.05691  0.50   57698    3284   56056   440502   7.63
  2011          82      0.06403  0.06204  0.50   54415    3376   52727   384445   7.07
  2011          83      0.07176  0.06928  0.50   51039    3536   49271   331718   6.50
  2011          84      0.07687  0.07403  0.50   47503    3516   45745   282448   5.95
  2011          85      0.09232  0.08825  0.50   43986    3882   42046   236703   5.38
  2011          86      0.10621  0.10085  0.50   40105    4045   38082   194658   4.85
  2011          87      0.14362  0.13400  0.50   36060    4832   33644   156575   4.34
  2011          88      0.19412  0.17694  0.50   31228    5526   28465   122931   3.94
  2011          89      0.21552  0.19455  0.50   25702    5000   23202    94466   3.68
  2011          90      0.23028  0.20650  0.50   20702    4275   18564    71264   3.44
  2011          91      0.26298  0.23242  0.50   16427    3818   14518    52700   3.21
  2011          92      0.26534  0.23426  0.50   12609    2954   11132    38182   3.03
  2011          93      0.28599  0.25021  0.50    9655    2416    8447    27050   2.80
  2011          94      0.30959  0.26809  0.50    7239    1941    6269    18603   2.57
  2011          95      0.36875  0.31134  0.50    5299    1650    4474    12334   2.33
  2011          96      0.40750  0.33853  0.50    3649    1235    3031     7860   2.15
  2011          97      0.44744  0.36564  0.50    2414     883    1972     4829   2.00
  2011          98      0.48807  0.39233  0.50    1531     601    1231     2856   1.87
  2011          99      0.52885  0.41826  0.50     930     389     736     1625   1.75
  2011         100      0.56926  0.44313  0.50     541     240     421      890   1.64
  2011         101      0.60876  0.46671  0.50     301     141     231      468   1.55
  2011         102      0.64689  0.48879  0.50     161      79     121      237   1.48
  2011         103      0.68324  0.50926  0.50      82      42      61      116   1.41
  2011         104      0.71747  0.52804  0.50      40      21      30       54   1.35
  2011         105      0.74937  0.54512  0.50      19      10      14       25   1.30
  2011         106      0.77877  0.56052  0.50       9       5       6       11   1.26
  2011         107      0.80562  0.57429  0.50       4       2       3        5   1.22
  2011         108      0.82993  0.58654  0.50       2       1       1        2   1.19
  2011         109      0.85175  0.59735  0.50       1       0       0        1   1.16
  2011         110+     0.87121  1.00000  1.15       0       0       0        0   1.15
  2012           0      0.01017  0.01007  0.08  100000    1007   99075  7912988  79.13
  2012           1      0.00075  0.00075  0.50   98993      74   98956  7813913  78.93
  2012           2      0.00047  0.00047  0.50   98919      46   98895  7714957  77.99
  2012           3      0.00027  0.00027  0.50   98872      27   98859  7616062  77.03
  2012           4      0.00027  0.00027  0.50   98845      26   98832  7517203  76.05
  2012           5      0.00019  0.00019  0.50   98819      19   98810  7418371  75.07
  2012           6      0.00016  0.00016  0.50   98800      16   98792  7319561  74.08
  2012           7      0.00022  0.00022  0.50   98784      22   98774  7220769  73.10
  2012           8      0.00015  0.00015  0.50   98763      15   98755  7121995  72.11
  2012           9      0.00019  0.00019  0.50   98747      19   98738  7023240  71.12
  2012          10      0.00015  0.00015  0.50   98729      14   98722  6924502  70.14
  2012          11      0.00014  0.00014  0.50   98714      14   98707  6825781  69.15
  2012          12      0.00023  0.00023  0.50   98701      23   98689  6727073  68.16
  2012          13      0.00023  0.00023  0.50   98678      22   98667  6628384  67.17
  2012          14      0.00026  0.00026  0.50   98656      25   98643  6529717  66.19
  2012          15      0.00042  0.00042  0.50   98630      42   98610  6431074  65.20
  2012          16      0.00051  0.00051  0.50   98589      50   98564  6332465  64.23
  2012          17      0.00050  0.00050  0.50   98538      50   98514  6233901  63.26
  2012          18      0.00051  0.00051  0.50   98489      50   98464  6135388  62.30
  2012          19      0.00053  0.00053  0.50   98439      52   98413  6036924  61.33
  2012          20      0.00058  0.00058  0.50   98387      57   98359  5938511  60.36
  2012          21      0.00055  0.00055  0.50   98330      54   98303  5840153  59.39
  2012          22      0.00047  0.00047  0.50   98276      47   98253  5741850  58.43
  2012          23      0.00055  0.00055  0.50   98230      54   98203  5643597  57.45
  2012          24      0.00051  0.00051  0.50   98176      50   98151  5545394  56.48
  2012          25      0.00055  0.00055  0.50   98126      54   98099  5447242  55.51
  2012          26      0.00055  0.00055  0.50   98072      54   98045  5349143  54.54
  2012          27      0.00055  0.00055  0.50   98018      54   97991  5251098  53.57
  2012          28      0.00056  0.00056  0.50   97964      55   97936  5153106  52.60
  2012          29      0.00068  0.00068  0.50   97909      67   97875  5055170  51.63
  2012          30      0.00065  0.00065  0.50   97842      63   97810  4957295  50.67
  2012          31      0.00067  0.00067  0.50   97779      65   97746  4859484  49.70
  2012          32      0.00079  0.00079  0.50   97713      77   97675  4761738  48.73
  2012          33      0.00089  0.00089  0.50   97636      87   97593  4664064  47.77
  2012          34      0.00086  0.00086  0.50   97549      84   97507  4566471  46.81
  2012          35      0.00086  0.00085  0.50   97465      83   97424  4468964  45.85
